MSOA11CD,msoa11hclnm,Population,Pop_weighted_imd_score,Pop_weighted_rank,Pop_weighted_decile
E02003875,"Comberbach, Acton Bridge & Whitley",6295,9.685705639,5634,9
E02004594,"Thaxted, Great Sampford & Radwinter",8313,9.68097967,5635,9
E02002632,"Tockholes, Edgworth & Hoddlesden",6286,9.680584792,5636,9
E02005915,"Cropwell Bishop, Kinoulton & Upper Broughton",5691,9.679699526,5637,9
E02004839,"Swanmore, Hambledon & West Meon",8376,9.678121299,5638,9
E02001270,Sale North,8276,9.677544345,5639,9
E02006432,Caterham West,5660,9.674806007,5640,9
E02003077,"Wrington, Felton & Dundry",6085,9.669284306,5641,9
E02001218,Bramhall North West,5975,9.664396987,5642,9
E02006821,Drayton & Farlington,6570,9.662447032,5643,9
E02004754,Hartley Wintney & Heckfield,6562,9.659946053,5644,9
E02006609,"Horsted Keynes, Ardingly & Sharpthorne",7183,9.659102603,5645,9
E02006441,Farnham Town,7968,9.65605246,5646,9
E02004028,Swarthmoor & Low Furness,7679,9.651214481,5647,9
E02005892,"King's Walk, Berry Hill & Oakham",12062,9.646609103,5648,9
E02003657,"Granborough, Stewkley & Great Brickhill",6376,9.645456713,5649,9
E02002590,Culcheth West & Croft,6256,9.637725224,5650,9
E02000789,Queen's Road,6266,9.629095117,5651,9
E02004998,Kennington & Little Burton Farm,6795,9.627630464,5652,9
E02002767,Scunthorpe Yaddlethorpe,6774,9.625144818,5653,9
E02001979,Allesley Park,5931,9.624419322,5654,9
E02004663,Nailsworth,6710,9.623447094,5655,9
E02004464,Kelvedon Hatch & Doddinghurst,9967,9.622344637,5656,9
E02006199,Rowley & Derrington,7993,9.614326411,5657,9
E02006477,Horeston Grange,7000,9.612540857,5658,9
E02005342,"Cosby, Croft & Elmesthorpe",6647,9.608121559,5659,9
E02002013,Wall Heath,6535,9.607706809,5660,9
E02000461,Harrow-on-the-Hill,7261,9.606814902,5661,9
E02006385,Redhill East,11241,9.6063892,5662,9
E02000970,Marylebone & Park Lane,10102,9.603868244,5663,9
E02003523,Rottingdean & Saltdean,10311,9.602111531,5664,9
E02006209,Leek South & Cheddleton,10956,9.600469788,5665,9
E02005694,Redwell,7557,9.598671827,5666,9
E02001990,Binley,9461,9.596858683,5667,9
E02006507,"Southam, Stockton & Napton",9062,9.589039616,5668,9
E02003430,Windsor Town & Eton,6921,9.585481867,5669,9
E02005407,Hugglescote & Bardon Hill,8953,9.581535128,5670,9
E02003854,Poynton West,6391,9.576371303,5671,9
E02005380,"Market Bosworth, Barlestone & Sheepy Magna",8626,9.574507651,5672,9
E02005025,South Canterbury,9681,9.574093172,5673,9
E02006569,"Southbourne, Bosham & Thorney",8092,9.564567845,5674,9
E02002352,Moortown,7377,9.560306493,5675,9
E02005109,"Saltwood, Seabrook & Etchinghill",6715,9.559325242,5676,9
E02001838,Walmley,7550,9.549322914,5677,9
E02003725,Central & West Cambridge,15304,9.544119446,5678,9
E02003792,"Meldreth, Melbourn & Great Chishill",9540,9.538771488,5679,9
E02004423,Willingdon,7476,9.530759497,5680,9
E02006431,Caterham Valley,11024,9.530514423,5681,9
E02000236,Woodmansterne,7841,9.523745568,5682,9
E02004897,Potters Bar Furzefield,6749,9.512833012,5683,9
E02004465,Ingatestone & Mountnessing,6119,9.512807812,5684,9
E02000616,Chessington North,6148,9.510588321,5685,9
E02005344,"Stoney Stanton, Sapcote & Sharnford",7764,9.507409711,5686,9
E02006425,Frimley,6358,9.506769739,5687,9
E02005341,Whetstone,7030,9.500700853,5688,9
E02006324,Walton East,7739,9.500472671,5689,9
E02000586,Queen's Gate,7515,9.498918297,5690,9
E02003636,Barton-le-Clay & Upper Sundon,7482,9.480958166,5691,9
E02003789,Sawston,7280,9.472463736,5692,9
E02003869,Macclesfield Bollinbrook,7142,9.468521283,5693,9
E02006417,Bagshot,6145,9.464004394,5694,9
E02006127,Hawks Green,7762,9.461767328,5695,9
E02006645,"Malmesbury, Crudwell & Oaksey",7422,9.457306791,5696,9
E02006728,Webheath,6974,9.448020792,5697,9
E02006475,Weddington & St Nicholas Park,7284,9.44126771,5698,9
E02003670,Mandeville & Elm Farm,9590,9.438426173,5699,9
E02004246,St Leonards,7036,9.432724275,5700,9
E02005690,Brackley South,5690,9.431395255,5701,9
E02004981,Welwyn & Hatfield Garden Village,7467,9.429625151,5702,9
E02000757,South Woodford High Road,12580,9.42959849,5703,9
E02005364,Birstall Central,5415,9.429286427,5704,9
E02003699,Stokenchurch,5684,9.428596763,5705,9
E02006440,Farnham Upper Hale,7021,9.414977923,5706,9
E02005302,Leyland South East & Buckshaw Village,7491,9.4129163,5707,9
E02005817,"Hambleton, Monk Fryston & Byram",7277,9.408576749,5708,9
E02001003,Lostock & Ladybridge,7350,9.405188707,5709,9
E02004985,Welwyn Garden City Central & Handside,7096,9.40301212,5710,9
E02005037,Joydens Wood,7322,9.401313029,5711,9
E02002788,Holgate East,9103,9.396228826,5712,9
E02001747,Cullercoats,6200,9.396215161,5713,9
E02000304,Southgate Green,8058,9.395457434,5714,9
E02006533,Whitnash,9494,9.389996945,5715,9
E02005271,Clitheroe North,7514,9.386554698,5716,9
E02002343,Yeadon South,5685,9.381453826,5717,9
E02006891,Driffield East & Nafferton,7632,9.37095532,5718,9
E02005359,East Goscote & Queniborough,5948,9.370123907,5719,9
E02006448,Godalming South,7315,9.37010499,5720,9
E02006360,Shalford & Wanborough,8452,9.364256389,5721,9
E02003294,Thorpe Bay,9273,9.360450016,5722,9
E02002574,Farnworth,7878,9.357961665,5723,9
E02000226,Selsdon,7664,9.353797625,5724,9
E02005927,Banbury Calthorpe,5362,9.353576651,5725,9
E02006212,Werrington & Wetley Rocks,7714,9.348291807,5726,9
E02004380,"Wivelsfield Green, Ditchling & Rodmell",9286,9.341777515,5727,9
E02003787,"Barrington, Orwell & Gamlingay",7302,9.338996302,5728,9
E02002696,"Cherry Burton, Leconfield & Middleton",6005,9.336392173,5729,9
E02006514,Stratford South West,9232,9.327103769,5730,9
E02000967,Regent's Park,8567,9.325169137,5731,9
E02003105,Winterbourne,6510,9.324483871,5732,9
E02004746,Lee-on-the-Solent,11044,9.324410721,5733,9
E02003494,Hollingbury,6640,9.321644729,5734,9
E02004131,Honiton South & West,5575,9.311594439,5735,9
E02000890,Tower Hill & Wapping South,6132,9.30465835,5736,9
E02004383,Lewes West,7457,9.303542577,5737,9
E02000393,Munster,5916,9.297754902,5738,9
E02003007,High Littleton & Paulton,8777,9.290122023,5739,9
E02005372,"Dunton Bassett, Claybrooke & Swinford",9649,9.283851798,5740,9
E02003219,"Broad Blunsdon, South Marston & Wanborough",6767,9.279158711,5741,9
E02004072,Matlock North,8911,9.273044776,5742,9
E02003092,"Charfield, Wickwar & Iron Acton",7516,9.272830761,5743,9
E02004705,Liphook,8849,9.272774212,5744,9
E02002131,Aldridge South,7841,9.269684607,5745,9
E02006205,Biddulph Moor & Rudyard,7285,9.269471929,5746,9
E02002603,Woolston,7005,9.268013133,5747,9
E02004157,St Leonard's,6468,9.265751855,5748,9
E02004956,Abbots Langley,9111,9.264272308,5749,9
E02006874,"Papworth, Caxton & Fen Drayton",9183,9.262740934,5750,9
E02002402,"Colton, Austhorpe & Whitkirk",5646,9.262315445,5751,9
E02004106,Eckington West & Coal Aston,6801,9.260082635,5752,9
E02004011,Penrith Outer,9706,9.247822275,5753,9
E02006357,Tongham,6128,9.244986945,5754,9
E02001754,Tynemouth West,5939,9.241096818,5755,9
E02001287,Standish North,5654,9.240360453,5756,9
E02006402,New Haw & Woodham,9925,9.238416121,5757,9
E02000852,Sutton East,7768,9.235949022,5758,9
E02000713,Lower Morden,7491,9.228112402,5759,9
E02001283,"Altrincham West, Dunham & Warburton",9140,9.217619803,5760,9
E02003501,Withdean Woods,8874,9.208614717,5761,9
E02000601,Kingston North,12320,9.207309253,5762,9
E02006633,Goring-by-Sea,8154,9.200461123,5763,9
E02006648,Sherston & Hullavington,6135,9.199256561,5764,9
E02000219,Shirley West,7586,9.198186791,5765,9
E02000024,High Barnet & Hadley,10915,9.191532295,5766,9
E02003037,Clifton East,8807,9.190915749,5767,9
E02000689,Wimbledon Park & Durnsford Road,8175,9.18724208,5768,9
E02005992,"South Wantage, Harwell & Blewbury",10246,9.186994925,5769,9
E02002698,Market Weighton,8066,9.186287007,5770,9
E02000691,Wimbledon Broadway North,7486,9.183412503,5771,9
E02005363,Birstall Wanlip & Riverside,8212,9.180540185,5772,9
E02005069,Penenden Heath,9105,9.175319824,5773,9
E02000937,Wandsworth Common,8242,9.173110167,5774,9
E02006867,North Hykeham North,7445,9.160050772,5775,9
E02003473,Two Mile Ash,5853,9.156444046,5776,9
E02002604,Great Sankey,7492,9.156080352,5777,9
E02005865,Ravenshead & Newstead,8003,9.148003624,5778,9
E02001117,Greenfield & Uppermill,6089,9.143611595,5779,9
E02003177,Moordown,8221,9.139999149,5780,9
E02006530,"Warwick South East, Myton & Heathcote",10454,9.132989956,5781,9
E02003780,"HIston, Impington & Orchard Park",11807,9.131667401,5782,9
E02002984,Trentham East,5570,9.128598025,5783,9
E02006463,Woking Central,10384,9.125428929,5784,9
E02003372,Calcot North & Little Heath,7693,9.125259327,5785,9
E02004312,Belmont & Carrville,7429,9.120570332,5786,9
E02005812,Sherburn in Elmet & South Milford,9529,9.115144086,5787,9
E02005905,"Lowdham, Bleasby & Gunthorpe",5975,9.108657238,5788,9
E02005760,"Linton, Tollerton & Raskelf",6679,9.106653092,5789,9
E02006559,Aldwick,8265,9.105239201,5790,9
E02000084,Danson Park,11008,9.10505278,5791,9
E02003486,Tattenhoe & Emerson Valley,9322,9.102736752,5792,9
E02001440,Ainsdale West,5876,9.100874064,5793,9
E02004593,"Newport, Littlebury & Clavering",8231,9.096109829,5794,9
E02005334,Leicester Forest East,5744,9.080974234,5795,9
E02003074,Clevedon South & Yeo,7902,9.080602885,5796,9
E02004197,"Wembury, Brixton & Newton Ferrers",6379,9.080553065,5797,9
E02001698,Whickham,7151,9.075102923,5798,9
E02003097,Chipping Sodbury,6166,9.072676452,5799,9
E02005732,"Stocksfield, Riding Mill & Corbridge",9135,9.067768035,5800,9
E02006571,Stockbridge & Fishbourne,8345,9.061573637,5801,9
E02005455,"Skellingthorpe, Witham & Bassingham",13381,9.061507286,5802,9
E02004947,Chells North,6227,9.054816445,5803,9
E02006590,Broadbridge Heath & Warnham,8881,9.050784033,5804,9
E02004404,Frant & Groombridge,6563,9.04897684,5805,9
E02005391,"Bottesford, Harby & Croxton Kerrial",9689,9.046703788,5806,9
E02006811,Nunthorpe & Marton East,9852,9.039597645,5807,9
E02006650,Royal Wootton Bassett Outer & Lyneham,12009,9.039057707,5808,9
E02003853,Disley & Lyme Park,5850,9.036554017,5809,9
E02005810,"Church Fenton, Appleton & Wistow",9119,9.027201667,5810,9
E02000768,Wanstead,5837,9.023436526,5811,9
E02000612,Motspur Park,8147,9.021012397,5812,9
E02001282,Altrincham East,9625,9.015360519,5813,9
E02000165,Biggin Hill West,7052,9.006367839,5814,9
E02006591,Horsham East & Roffey,8054,8.998715793,5815,9
E02003608,Arlesey & Henlow,11532,8.998269684,5816,9
E02003676,"Hyde Heath, Bellingdon & Latimer",7973,8.98894657,5817,9
E02004598,"Flitch Green, Felsted & High Easter",10641,8.984624095,5818,9
E02000031,Oakleigh Park,7239,8.982775245,5819,9
E02005646,Kettering East,6551,8.962042436,5820,9
E02006595,"Horsham South, Mannings Heath & Nuthurst",8864,8.959936259,5821,9
E02001712,South Gosforth,9842,8.952108921,5822,9
E02003714,Loudwater & Wooburn Green,6597,8.94946218,5823,9
E02004211,Bishopsteignton & Shaldon,6499,8.943923681,5824,9
E02006503,"Dunchurch, Stretton-on-Dunsmore & Marton",7856,8.942360871,5825,9
E02001504,"Poulton, Raby Mere & Thornton Hough",7300,8.939590137,5826,9
E02000173,Fitzjohns & Royal Free,8846,8.93829064,5827,9
E02006347,Ash Vale,7400,8.935853514,5828,9
E02004649,Quedgeley North,7295,8.930211926,5829,9
E02002864,"Oakham West, Langham & Whissendine",6772,8.91927658,5830,9
E02000231,Woodcote,7666,8.918442212,5831,9
E02003735,South Ely,8903,8.911956981,5832,9
E02004849,Goffs Oak,6845,8.911579401,5833,9
E02004659,Leonard Stanley & Uley,6330,8.90867267,5834,9
E02004145,Budleigh Salterton,5996,8.907580887,5835,9
E02000795,"Richmond Park, Sheen Gate & Petersham",6914,8.906516199,5836,9
E02005090,Hartley & Hodsoll Street,6029,8.902374855,5837,9
E02000075,Bursted Wood,8247,8.897173518,5838,9
E02003819,Sandbach North,5685,8.886863325,5839,9
E02006415,Shepperton Town,6742,8.883172056,5840,9
E02005874,Mapperley & Porchester,8588,8.882863647,5841,9
E02004887,"Watton-at-Stone, Bramfield & Bayford",7535,8.873926211,5842,9
E02005630,"Oundle, Warmington & Titchmarsh",10082,8.871826225,5843,9
E02004238,Highcliffe & Walkford,7276,8.867141699,5844,9
E02003776,Cottenham,6726,8.848948558,5845,9
E02005254,Broughton & Wychnor,6234,8.846830446,5846,9
E02002776,Huntington,6707,8.845113464,5847,9
E02000942,Southfields North,9382,8.84261554,5848,9
E02002816,Littleover West & Heatherton,9638,8.842103756,5849,9
E02006216,Cheadle South & Upper Tean,8703,8.835861542,5850,9
E02000805,Hampton Wick & Teddington East,11391,8.833813537,5851,9
E02004556,"Great Totham, Wickham Bishops & Woodham",7232,8.833215017,5852,9
E02000600,Kingston Hill,9078,8.830271205,5853,9
E02006652,Chippenham North,9653,8.829413136,5854,9
E02003211,"Branksome Park, Canford Cliffs & Sandbanks",8762,8.822835654,5855,9
E02003842,"Hooton, Willaston & Ness",5320,8.818952256,5856,9
E02000082,Falconwood,9224,8.814773634,5857,9
E02004123,"Melbourne, Ticknall & Hartshorne",6727,8.811337595,5858,9
E02005686,Middleton Cheney & Chipping Warden,7833,8.799825354,5859,9
E02001272,Sale East,8244,8.797785784,5860,9
E02002042,Hayley Green,8182,8.792569298,5861,9
E02003778,Waterbeach and Landbeach,5617,8.780167883,5862,9
E02006361,"Gomshall, Shere & Albury",5664,8.777594456,5863,9
E02002990,Walcot,6154,8.766786155,5864,9
E02000501,Ruislip Manor,8451,8.764077151,5865,9
E02004825,North Baddesley & Braishfield,10519,8.76152448,5866,9
E02003289,Leigh,10449,8.761094842,5867,9
E02003482,Bow Brickhill & Woburn Sands,6411,8.757975979,5868,9
E02004652,"Painswick, Bisley & Eastcombe",6531,8.7530467,5869,9
E02004142,"Clyst, Exton & Lympstone",6532,8.751390233,5870,9
E02004592,Saffron Walden Town,13189,8.743925544,5871,9
E02005811,Barlby & Riccall,9376,8.742232828,5872,9
E02001830,Sutton Coldfield North & Park,9483,8.740283771,5873,9
E02003393,Tilehurst North,7928,8.738161327,5874,9
E02003838,Willaston & Shavington,6084,8.733352235,5875,9
E02003723,Eddington & Castle,9731,8.726994348,5876,9
E02004208,Teignmouth North,8342,8.724268641,5877,9
E02000502,West Ruislip South,8253,8.720309584,5878,9
E02001489,Greasby,8193,8.715033199,5879,9
E02002334,Boston Spa & Bramham,7162,8.713864563,5880,9
E02004121,Aston-on-Trent & Barrow-upon-Trent,6854,8.713809308,5881,9
E02002356,Horsforth South & Rawdon,7567,8.705011101,5882,9
E02005398,Kegworth & Belton,6458,8.704481418,5883,9
E02000073,Bostall,10973,8.703328625,5884,9
E02001263,Davyhulme,8193,8.701981936,5885,9
E02004024,"Burton-in-Kendal, Levens & Natland",7257,8.692821138,5886,9
E02005918,Keyworth South,5175,8.686278647,5887,9
E02006719,Malvern Wells & Priory,7505,8.684796269,5888,9
E02006317,West Molesey North,6041,8.677695084,5889,9
E02003137,Mannamead & Hartley,8033,8.66896004,5890,9
E02005910,West Bridgford,9221,8.66844442,5891,9
E02004829,"South Wonston, Sutton Scotney & Micheldever",5863,8.667093809,5892,9
E02005919,"Ratcliffe, Sutton Bonington & Gotham",6830,8.666455344,5893,9
E02004982,Knightsfield,6088,8.659153909,5894,9
E02003696,Princes Risborough,8025,8.655695452,5895,9
E02002437,Tingley West & West Ardsley,6160,8.652511526,5896,9
E02003885,Davenham & Moulton,5656,8.643124293,5897,9
E02005592,Earlham Road & College Road,9569,8.639518027,5898,9
E02004883,Puckeridge & Thundridge,5876,8.636153165,5899,9
E02000298,Winchmore Hill,8190,8.6342442,5900,9
E02003831,Haslington & Weston,9289,8.631152331,5901,9
E02004828,"Chilworth, Nursling & Rownhams",6431,8.629891619,5902,9
E02003090,Thornbury North,6866,8.627675502,5903,9
E02002512,Marton West,5264,8.627643617,5904,9
E02004624,Kemble & South Cerney,6076,8.615842001,5905,9
E02003656,Winslow & Padbury,6198,8.611284124,5906,9
E02004219,Ipplepen & Broadhempston,5518,8.611271656,5907,9
E02004282,Preston & Lodmoor,8661,8.607439788,5908,9
E02005946,Risinghurst & Sandhills,8064,8.601417163,5909,9
E02004878,Buntingford & Great Hormead,7272,8.598881601,5910,9
E02002997,Oldfield Park West,7627,8.597985184,5911,9
E02004812,Aldershot Manor Park,6557,8.594679884,5912,9
E02005371,"Fleckney, Kilworth & Foxton",10007,8.592749575,5913,9
E02005599,Hethersett,5779,8.58815366,5914,9
E02006616,Burgess Hill East,8275,8.582498369,5915,9
E02006455,Haslemere West,6192,8.580900678,5916,9
E02000088,Albany Park,7733,8.580550498,5917,9
E02006549,Ferring & Kingston Gorse,5970,8.57500268,5918,9
E02004459,Coggeshall & Kelvedon,10465,8.571785189,5919,9
E02005623,Walgrave & Moulton,8149,8.571384219,5920,9
E02005784,Catterick & Brompton-on-Swale,6230,8.566501445,5921,9
E02006675,"Whaddon, Whiteparish & Winterslow",8090,8.564498022,5922,9
E02002533,Guisborough West,5781,8.562634492,5923,9
E02003790,Linton & Balsham,9582,8.558783344,5924,9
E02003428,Cox Green,9104,8.553864455,5925,9
E02004703,Four Marks & Tisted,11257,8.551381274,5926,9
E02004806,Cove & Southwood,8119,8.548376032,5927,9
E02001169,Ellenbrook & Boothstown,10431,8.546086473,5928,9
E02005223,Hest Bank & Bolton-le-Sands,7200,8.535687222,5929,9
E02004504,South Woodham Ferrers South,8217,8.533111963,5930,9
E02003106,Frenchay & Great Stoke,12884,8.532013505,5931,9
E02006000,Witney East,12174,8.527266223,5932,9
E02001639,Crookes,6169,8.524295024,5933,9
E02004469,Brook Street & Pilgrim's Hatch,6879,8.518320541,5934,9
E02004645,Abbeymead & Abbeydale,9401,8.514384534,5935,9
E02003693,"Burham North, Taplow & Dorney",6537,8.512715619,5936,9
E02004832,New Alresford,8655,8.511920393,5937,9
E02002344,Primley Park & Wigton Moor,7702,8.511035575,5938,9
E02005376,Lutterworth,9507,8.508995056,5939,9
E02004894,Hertford South,9004,8.500180031,5940,9
E02003769,Buckden & Perry,6434,8.498334318,5941,9
E02000806,Hampton Village,10264,8.497609412,5942,9
E02005595,Eaton,8974,8.496755739,5943,9
E02003422,Cookham & Waltham,11378,8.4837627,5944,9
E02003891,Tarporley & Eddisbury Hill,5831,8.480191048,5945,9
E02005702,Longhoughton & Alnmouth,6241,8.479455536,5946,9
E02000144,Bromley South,9333,8.478019715,5947,9
E02004025,"Arnside, Milnthorpe & Holme",8026,8.469560678,5948,9
E02004425,Billericay Queen's Park,7207,8.467646594,5949,9
E02000985,Bromley Cross & Bradshaw,7447,8.467446623,5950,9
E02005193,Euxton,8334,8.457399688,5951,9
E02004430,Wickford Shotgate,8274,8.454715494,5952,9
E02003640,Linslade East,6237,8.451991823,5953,9
E02002568,College & Park West,5967,8.448506285,5954,9
E02000032,Osidge,7711,8.446300999,5955,9
E02005691,"Kings Sutton, Greatworth & Evenley",6687,8.43986556,5956,9
E02002144,Walsall South East,6758,8.433906777,5957,9
E02005332,Poulton South,8304,8.433488801,5958,9
E02004641,Hucclecote,7217,8.432046418,5959,9
E02004804,Pinewood,7076,8.42097866,5960,9
E02002556,Ingleby Barwick East & Hilton,6897,8.420714369,5961,9
E02004100,Whaley Bridge & Chinley,7569,8.41981411,5962,9
E02001110,"New Delph, Dobcross & Austerlands",6396,8.413407442,5963,9
E02000137,Shortlands Bromley Road,8370,8.412080287,5964,9
E02003865,Bollington,7669,8.410059982,5965,9
